Date,Price,Volume,Opening,Min,Max,ticker,settlement,instrument_type,currency
2024-01-03T00:00:00-03:00,36.45,2906.4,36.2,36.2,36.2,TEND,A-24HS,CEDEARS,USD
2024-01-04T00:00:00-03:00,36.9,1291.1,36.9,36.7,36.9,TEND,A-24HS,CEDEARS,USD
2024-01-05T00:00:00-03:00,36.9,0.0,36.9,36.7,36.9,TEND,A-24HS,CEDEARS,USD
2024-01-08T00:00:00-03:00,37.5,223.2,36.9,36.9,37.5,TEND,A-24HS,CEDEARS,USD
2024-01-09T00:00:00-03:00,37.0,37.0,37.0,37.0,37.0,TEND,A-24HS,CEDEARS,USD
2024-01-10T00:00:00-03:00,37.0,444.0,37.0,37.0,37.0,TEND,A-24HS,CEDEARS,USD
2024-01-11T00:00:00-03:00,37.25,74.5,37.25,37.25,37.25,TEND,A-24HS,CEDEARS,USD
2024-01-12T00:00:00-03:00,37.25,0.0,37.25,37.25,37.25,TEND,A-24HS,CEDEARS,USD
2024-01-15T00:00:00-03:00,37.25,2162.2,38.7,38.7,39.0,TEND,A-24HS,CEDEARS,USD
2024-01-16T00:00:00-03:00,39.0,543.4,39.1,37.25,39.1,TEND,A-24HS,CEDEARS,USD
2024-01-17T00:00:00-03:00,38.25,410.8,37.05,37.0,38.0,TEND,A-24HS,CEDEARS,USD
2024-01-18T00:00:00-03:00,38.2,38.2,38.2,38.2,38.2,TEND,A-24HS,CEDEARS,USD
2024-01-19T00:00:00-03:00,39.4,1185.9,38.2,38.2,40.3,TEND,A-24HS,CEDEARS,USD
2024-01-22T00:00:00-03:00,39.7,277.65,39.65,39.65,39.65,TEND,A-24HS,CEDEARS,USD
2024-01-23T00:00:00-03:00,39.85,1194.35,39.0,39.0,39.9,TEND,A-24HS,CEDEARS,USD
2024-01-24T00:00:00-03:00,39.5,395.0,39.5,39.5,39.5,TEND,A-24HS,CEDEARS,USD
2024-01-25T00:00:00-03:00,39.5,0.0,39.5,39.5,39.5,TEND,A-24HS,CEDEARS,USD
2024-01-26T00:00:00-03:00,39.5,0.0,39.5,39.5,39.5,TEND,A-24HS,CEDEARS,USD
2024-01-29T00:00:00-03:00,39.25,314.1,39.2,39.2,39.45,TEND,A-24HS,CEDEARS,USD
2024-01-30T00:00:00-03:00,39.35,78.7,39.25,39.25,39.45,TEND,A-24HS,CEDEARS,USD
2024-01-31T00:00:00-03:00,39.35,0.0,39.25,39.25,39.45,TEND,A-24HS,CEDEARS,USD
2024-02-01T00:00:00-03:00,39.35,0.0,39.25,39.25,39.45,TEND,A-24HS,CEDEARS,USD
2024-02-02T00:00:00-03:00,39.35,0.0,39.25,39.25,39.45,TEND,A-24HS,CEDEARS,USD
2024-02-05T00:00:00-03:00,32.5,3217.5,32.5,32.5,32.5,TEND,A-24HS,CEDEARS,USD
2024-02-06T00:00:00-03:00,34.0,538.8,32.5,32.5,33.0,TEND,A-24HS,CEDEARS,USD
2024-02-07T00:00:00-03:00,34.0,0.0,32.5,32.5,33.0,TEND,A-24HS,CEDEARS,USD
2024-02-08T00:00:00-03:00,34.0,0.0,32.5,32.5,33.0,TEND,A-24HS,CEDEARS,USD
2024-02-09T00:00:00-03:00,33.5,368.5,33.5,33.5,33.5,TEND,A-24HS,CEDEARS,USD
2024-02-14T00:00:00-03:00,33.5,0.0,33.5,33.5,33.5,TEND,A-24HS,CEDEARS,USD
2024-02-15T00:00:00-03:00,34.95,535.15,32.1,32.1,34.95,TEND,A-24HS,CEDEARS,USD
2024-02-16T00:00:00-03:00,33.55,236.2,35.0,33.5,35.0,TEND,A-24HS,CEDEARS,USD
2024-02-19T00:00:00-03:00,32.5,2405.0,32.5,32.5,32.5,TEND,A-24HS,CEDEARS,USD
2024-02-20T00:00:00-03:00,33.5,3370.15,32.0,31.05,33.5,TEND,A-24HS,CEDEARS,USD
2024-02-21T00:00:00-03:00,34.0,1629.4,34.45,33.0,34.45,TEND,A-24HS,CEDEARS,USD
2024-02-22T00:00:00-03:00,37.5,11291.6,35.0,35.0,37.5,TEND,A-24HS,CEDEARS,USD
2024-02-23T00:00:00-03:00,38.25,2673.9,38.0,38.0,39.9,TEND,A-24HS,CEDEARS,USD
2024-02-26T00:00:00-03:00,38.2,499.25,39.1,37.0,39.1,TEND,A-24HS,CEDEARS,USD
2024-02-27T00:00:00-03:00,37.9,225.9,38.0,36.15,38.0,TEND,A-24HS,CEDEARS,USD
2024-02-28T00:00:00-03:00,39.1,378.55,37.9,37.25,38.7,TEND,A-24HS,CEDEARS,USD
2024-02-29T00:00:00-03:00,39.1,0.0,37.9,37.25,38.7,TEND,A-24HS,CEDEARS,USD
2024-03-01T00:00:00-03:00,38.9,4094.7,39.0,38.9,39.0,TEND,A-24HS,CEDEARS,USD
2024-03-04T00:00:00-03:00,38.9,0.0,39.0,38.9,39.0,TEND,A-24HS,CEDEARS,USD
2024-03-05T00:00:00-03:00,38.5,38.5,38.5,38.5,38.5,TEND,A-24HS,CEDEARS,USD
2024-03-06T00:00:00-03:00,38.5,0.0,38.5,38.5,38.5,TEND,A-24HS,CEDEARS,USD
2024-03-07T00:00:00-03:00,39.55,316.4,39.55,39.55,39.55,TEND,A-24HS,CEDEARS,USD
2024-03-08T00:00:00-03:00,38.0,799.0,39.0,38.0,39.0,TEND,A-24HS,CEDEARS,USD
2024-03-11T00:00:00-03:00,39.4,8887.4,38.0,37.6,39.0,TEND,A-24HS,CEDEARS,USD
2024-03-12T00:00:00-03:00,39.2,78.4,39.2,39.2,39.2,TEND,A-24HS,CEDEARS,USD
2024-03-13T00:00:00-03:00,40.45,2736.0,39.25,39.25,40.5,TEND,A-24HS,CEDEARS,USD
2024-03-14T00:00:00-03:00,40.45,485.0,40.4,40.4,40.45,TEND,A-24HS,CEDEARS,USD
2024-03-15T00:00:00-03:00,41.0,991.0,41.0,41.0,42.0,TEND,A-24HS,CEDEARS,USD
2024-03-18T00:00:00-03:00,40.0,2078.1,40.0,38.1,40.0,TEND,A-24HS,CEDEARS,USD
2024-03-19T00:00:00-03:00,42.55,2850.9,40.0,40.0,41.0,TEND,A-24HS,CEDEARS,USD
2024-03-20T00:00:00-03:00,41.95,7420.15,43.0,41.1,43.0,TEND,A-24HS,CEDEARS,USD
2024-03-21T00:00:00-03:00,41.15,1458.15,42.5,41.0,43.0,TEND,A-24HS,CEDEARS,USD
2024-03-22T00:00:00-03:00,42.75,2646.65,40.45,40.45,43.0,TEND,A-24HS,CEDEARS,USD
2024-03-25T00:00:00-03:00,43.55,1041.8,42.75,42.75,43.55,TEND,A-24HS,CEDEARS,USD
2024-03-26T00:00:00-03:00,42.25,3235.9,43.55,42.5,46.1,TEND,A-24HS,CEDEARS,USD
2024-03-27T00:00:00-03:00,43.0,1597.4,42.25,42.25,43.95,TEND,A-24HS,CEDEARS,USD
2024-04-03T00:00:00-03:00,42.6,27346.0,42.0,42.0,43.0,TEND,A-24HS,CEDEARS,USD
2024-04-04T00:00:00-03:00,43.15,2789.75,44.0,43.15,45.0,TEND,A-24HS,CEDEARS,USD
2024-04-05T00:00:00-03:00,44.1,303.95,42.85,42.85,44.35,TEND,A-24HS,CEDEARS,USD
2024-04-08T00:00:00-03:00,42.5,1250.25,43.5,42.85,45.45,TEND,A-24HS,CEDEARS,USD
2024-04-09T00:00:00-03:00,44.7,492.95,44.95,44.95,44.95,TEND,A-24HS,CEDEARS,USD
2024-04-10T00:00:00-03:00,44.7,0.0,44.95,44.95,44.95,TEND,A-24HS,CEDEARS,USD
2024-04-11T00:00:00-03:00,40.85,32769.4,41.95,40.85,41.95,TEND,A-24HS,CEDEARS,USD
2024-04-12T00:00:00-03:00,40.8,4371.75,40.8,40.8,42.85,TEND,A-24HS,CEDEARS,USD
2024-04-15T00:00:00-03:00,40.2,558.0,39.0,39.0,39.0,TEND,A-24HS,CEDEARS,USD
2024-04-16T00:00:00-03:00,39.05,318.3,40.2,40.0,40.2,TEND,A-24HS,CEDEARS,USD
2024-04-17T00:00:00-03:00,39.5,4384.5,39.5,39.5,39.5,TEND,A-24HS,CEDEARS,USD
2024-04-18T00:00:00-03:00,39.5,0.0,39.5,39.5,39.5,TEND,A-24HS,CEDEARS,USD
2024-04-19T00:00:00-03:00,40.9,122.8,41.0,40.9,41.0,TEND,A-24HS,CEDEARS,USD
2024-04-22T00:00:00-03:00,40.9,0.0,41.0,40.9,41.0,TEND,A-24HS,CEDEARS,USD
2024-04-23T00:00:00-03:00,40.9,0.0,41.0,40.9,41.0,TEND,A-24HS,CEDEARS,USD
2024-04-24T00:00:00-03:00,40.9,3190.2,40.9,40.9,40.9,TEND,A-24HS,CEDEARS,USD
2024-04-25T00:00:00-03:00,39.35,190.75,37.5,37.5,38.2,TEND,A-24HS,CEDEARS,USD
2024-04-26T00:00:00-03:00,39.35,0.0,37.5,37.5,38.2,TEND,A-24HS,CEDEARS,USD
2024-04-29T00:00:00-03:00,39.35,0.0,37.5,37.5,38.2,TEND,A-24HS,CEDEARS,USD
2024-04-30T00:00:00-03:00,37.5,1943.7,37.5,37.0,37.5,TEND,A-24HS,CEDEARS,USD
2024-05-02T00:00:00-03:00,37.0,2718.8,35.25,35.25,35.95,TEND,A-24HS,CEDEARS,USD
2024-05-03T00:00:00-03:00,37.0,0.0,35.25,35.25,35.95,TEND,A-24HS,CEDEARS,USD
2024-05-06T00:00:00-03:00,34.35,68.7,34.35,34.35,34.35,TEND,A-24HS,CEDEARS,USD
2024-05-07T00:00:00-03:00,34.8,104.45,34.35,34.35,34.35,TEND,A-24HS,CEDEARS,USD
2024-05-08T00:00:00-03:00,35.95,35.95,35.95,35.95,35.95,TEND,A-24HS,CEDEARS,USD
2024-05-09T00:00:00-03:00,38.0,339.0,36.5,36.5,38.0,TEND,A-24HS,CEDEARS,USD
2024-05-10T00:00:00-03:00,35.9,394.15,35.0,35.0,36.5,TEND,A-24HS,CEDEARS,USD
2024-05-13T00:00:00-03:00,35.9,0.0,35.0,35.0,36.5,TEND,A-24HS,CEDEARS,USD
2024-05-14T00:00:00-03:00,35.9,0.0,35.0,35.0,36.5,TEND,A-24HS,CEDEARS,USD
2024-05-15T00:00:00-03:00,37.5,4876.55,38.5,38.5,38.5,TEND,A-24HS,CEDEARS,USD
2024-05-16T00:00:00-03:00,37.5,0.0,38.5,38.5,38.5,TEND,A-24HS,CEDEARS,USD
2024-05-17T00:00:00-03:00,37.9,2019.55,37.5,37.0,39.3,TEND,A-24HS,CEDEARS,USD
2024-05-20T00:00:00-03:00,36.6,1685.85,37.0,35.75,37.0,TEND,A-24HS,CEDEARS,USD
2024-05-21T00:00:00-03:00,36.6,403.4,37.0,36.5,37.0,TEND,A-24HS,CEDEARS,USD
2024-05-22T00:00:00-03:00,36.15,864.9,35.7,35.6,36.4,TEND,A-24HS,CEDEARS,USD
2024-05-23T00:00:00-03:00,36.55,1053.1,35.0,35.0,37.0,TEND,A-24HS,CEDEARS,USD
2024-05-24T00:00:00-03:00,35.7,71.4,35.7,0.0,0.0,TEND,A-24HS,CEDEARS,USD
2024-05-27T00:00:00-03:00,35.7,0.0,35.7,0.0,0.0,TEND,A-24HS,CEDEARS,USD
2024-05-28T00:00:00-03:00,35.65,3342.55,34.0,34.0,35.6,TEND,A-24HS,CEDEARS,USD
2024-05-29T00:00:00-03:00,35.35,672.35,35.5,35.35,35.55,TEND,A-24HS,CEDEARS,USD
2024-05-30T00:00:00-03:00,34.9,384.3,35.0,34.9,35.0,TEND,A-24HS,CEDEARS,USD
2024-05-31T00:00:00-03:00,34.0,590.4,35.45,33.95,35.45,TEND,A-24HS,CEDEARS,USD
2024-06-03T00:00:00-03:00,34.3,383.15,34.95,34.95,34.95,TEND,A-24HS,CEDEARS,USD
2024-06-04T00:00:00-03:00,34.0,136.0,34.0,0.0,0.0,TEND,A-24HS,CEDEARS,USD
2024-06-05T00:00:00-03:00,31.95,901.15,33.7,32.05,33.7,TEND,A-24HS,CEDEARS,USD
2024-06-06T00:00:00-03:00,32.05,1341.8,33.0,32.05,33.7,TEND,A-24HS,CEDEARS,USD
2024-06-07T00:00:00-03:00,33.7,337.0,33.7,33.7,33.7,TEND,A-24HS,CEDEARS,USD
2024-06-10T00:00:00-03:00,33.7,776.8,32.1,32.1,33.7,TEND,A-24HS,CEDEARS,USD
2024-06-11T00:00:00-03:00,33.8,440.75,33.95,33.8,33.95,TEND,A-24HS,CEDEARS,USD
2024-06-12T00:00:00-03:00,33.8,0.0,33.95,33.8,33.95,TEND,A-24HS,CEDEARS,USD
2024-06-13T00:00:00-03:00,34.4,930.55,34.75,34.4,34.75,TEND,A-24HS,CEDEARS,USD
2024-06-14T00:00:00-03:00,34.4,0.0,34.75,34.4,34.75,TEND,A-24HS,CEDEARS,USD
2024-06-18T00:00:00-03:00,33.35,66.7,33.35,0.0,0.0,TEND,A-24HS,CEDEARS,USD
2024-06-19T00:00:00-03:00,34.4,68.8,34.4,0.0,0.0,TEND,A-24HS,CEDEARS,USD
2024-06-24T00:00:00-03:00,33.45,831.85,32.6,32.6,33.8,TEND,A-24HS,CEDEARS,USD
2024-06-25T00:00:00-03:00,33.45,0.0,32.6,32.6,33.8,TEND,A-24HS,CEDEARS,USD
2024-06-26T00:00:00-03:00,33.45,0.0,32.6,32.6,33.8,TEND,A-24HS,CEDEARS,USD
2024-06-27T00:00:00-03:00,30.9,1598.1,29.65,29.4,31.1,TEND,A-24HS,CEDEARS,USD
2024-06-28T00:00:00-03:00,31.0,619.8,30.9,30.5,31.2,TEND,A-24HS,CEDEARS,USD
2024-07-01T00:00:00-03:00,30.6,274.85,30.55,30.25,30.55,TEND,A-24HS,CEDEARS,USD
2024-07-02T00:00:00-03:00,29.6,148.0,29.6,0.0,0.0,TEND,A-24HS,CEDEARS,USD
2024-07-03T00:00:00-03:00,31.8,1213.9,32.5,32.0,33.45,TEND,A-24HS,CEDEARS,USD
2024-07-04T00:00:00-03:00,31.8,0.0,32.5,32.0,33.45,TEND,A-24HS,CEDEARS,USD
2024-07-05T00:00:00-03:00,31.95,781.5,33.0,33.0,33.0,TEND,A-24HS,CEDEARS,USD
2024-07-08T00:00:00-03:00,31.9,350.0,31.0,31.0,31.0,TEND,A-24HS,CEDEARS,USD
2024-07-10T00:00:00-03:00,30.8,343.3,32.0,31.9,32.0,TEND,A-24HS,CEDEARS,USD
2024-07-11T00:00:00-03:00,32.0,563.7,30.05,30.05,31.55,TEND,A-24HS,CEDEARS,USD
2024-07-12T00:00:00-03:00,32.15,1382.05,32.0,30.9,32.2,TEND,A-24HS,CEDEARS,USD
2024-07-15T00:00:00-03:00,32.4,1068.8,32.2,32.2,32.4,TEND,A-24HS,CEDEARS,USD
2024-07-16T00:00:00-03:00,32.8,2971.75,32.2,31.2,32.2,TEND,A-24HS,CEDEARS,USD
2024-07-17T00:00:00-03:00,31.6,1613.2,33.0,32.9,33.0,TEND,A-24HS,CEDEARS,USD
2024-07-18T00:00:00-03:00,33.5,1291.15,32.0,31.5,33.5,TEND,A-24HS,CEDEARS,USD
2024-07-19T00:00:00-03:00,32.8,675.05,32.0,31.95,32.0,TEND,A-24HS,CEDEARS,USD
2024-07-22T00:00:00-03:00,31.9,747.3,33.0,31.9,33.0,TEND,A-24HS,CEDEARS,USD
2024-07-23T00:00:00-03:00,32.75,517.2,31.9,31.4,32.95,TEND,A-24HS,CEDEARS,USD
2024-07-24T00:00:00-03:00,31.4,1531.1,32.5,32.0,32.5,TEND,A-24HS,CEDEARS,USD
2024-07-25T00:00:00-03:00,32.55,652.35,31.4,28.5,31.4,TEND,A-24HS,CEDEARS,USD
2024-07-26T00:00:00-03:00,32.0,683.35,32.75,32.7,32.75,TEND,A-24HS,CEDEARS,USD
2024-07-29T00:00:00-03:00,30.5,3481.95,30.95,30.5,30.95,TEND,A-24HS,CEDEARS,USD
2024-07-30T00:00:00-03:00,30.7,767.2,30.7,30.65,30.7,TEND,A-24HS,CEDEARS,USD
2024-07-31T00:00:00-03:00,32.1,480.35,32.05,32.0,32.1,TEND,A-24HS,CEDEARS,USD
2024-08-01T00:00:00-03:00,28.75,516.7,28.7,28.7,28.7,TEND,A-24HS,CEDEARS,USD
2024-08-02T00:00:00-03:00,27.9,676.75,28.75,27.65,28.75,TEND,A-24HS,CEDEARS,USD
2024-08-05T00:00:00-03:00,28.15,25764.35,26.55,26.55,28.0,TEND,A-24HS,CEDEARS,USD
2024-08-06T00:00:00-03:00,28.75,342.9,27.7,27.7,27.7,TEND,A-24HS,CEDEARS,USD
2024-08-07T00:00:00-03:00,28.55,286.25,28.8,28.8,28.8,TEND,A-24HS,CEDEARS,USD
2024-08-08T00:00:00-03:00,28.4,589.2,28.0,28.0,28.0,TEND,A-24HS,CEDEARS,USD
2024-08-09T00:00:00-03:00,28.75,565.0,27.75,27.75,27.75,TEND,A-24HS,CEDEARS,USD
2024-08-12T00:00:00-03:00,28.75,0.0,27.75,27.75,27.75,TEND,A-24HS,CEDEARS,USD
2024-08-13T00:00:00-03:00,28.7,315.7,28.7,28.7,28.7,TEND,A-24HS,CEDEARS,USD
2024-08-14T00:00:00-03:00,28.7,687.3,28.5,28.5,28.8,TEND,A-24HS,CEDEARS,USD
2024-08-15T00:00:00-03:00,28.9,426.6,28.7,28.1,28.9,TEND,A-24HS,CEDEARS,USD
2024-08-16T00:00:00-03:00,28.8,742.5,28.5,28.5,28.5,TEND,A-24HS,CEDEARS,USD
2024-08-19T00:00:00-03:00,28.4,28.4,28.4,0.0,0.0,TEND,A-24HS,CEDEARS,USD
2024-08-20T00:00:00-03:00,28.4,994.0,28.4,0.0,0.0,TEND,A-24HS,CEDEARS,USD
2024-08-21T00:00:00-03:00,29.5,471.7,29.6,29.4,29.65,TEND,A-24HS,CEDEARS,USD
2024-08-22T00:00:00-03:00,28.55,199.85,28.55,0.0,0.0,TEND,A-24HS,CEDEARS,USD
2024-08-23T00:00:00-03:00,28.55,0.0,28.55,0.0,0.0,TEND,A-24HS,CEDEARS,USD
2024-08-26T00:00:00-03:00,27.85,723.9,27.8,27.8,27.8,TEND,A-24HS,CEDEARS,USD
2024-08-27T00:00:00-03:00,28.2,2145.0,28.6,28.0,28.6,TEND,A-24HS,CEDEARS,USD
2024-08-28T00:00:00-03:00,28.3,2029.35,28.2,27.75,28.3,TEND,A-24HS,CEDEARS,USD
2024-08-29T00:00:00-03:00,29.5,825.0,28.35,28.35,30.95,TEND,A-24HS,CEDEARS,USD
2024-08-30T00:00:00-03:00,30.5,2609.65,29.5,29.5,30.8,TEND,A-24HS,CEDEARS,USD
2024-09-02T00:00:00-03:00,30.4,3145.1,30.1,30.1,30.5,TEND,A-24HS,CEDEARS,USD
2024-09-03T00:00:00-03:00,30.1,792.4,28.9,28.4,30.1,TEND,A-24HS,CEDEARS,USD
2024-09-04T00:00:00-03:00,30.35,30.35,30.35,0.0,0.0,TEND,A-24HS,CEDEARS,USD
2024-09-05T00:00:00-03:00,30.35,0.0,30.35,0.0,0.0,TEND,A-24HS,CEDEARS,USD
2024-09-06T00:00:00-03:00,28.5,1060.45,28.85,28.5,29.15,TEND,A-24HS,CEDEARS,USD
2024-09-09T00:00:00-03:00,28.7,768.45,29.75,28.4,29.75,TEND,A-24HS,CEDEARS,USD
2024-09-10T00:00:00-03:00,28.3,511.5,28.7,28.25,28.7,TEND,A-24HS,CEDEARS,USD
2024-09-11T00:00:00-03:00,28.2,395.2,28.4,28.2,28.4,TEND,A-24HS,CEDEARS,USD
2024-09-12T00:00:00-03:00,29.0,29.0,29.0,0.0,0.0,TEND,A-24HS,CEDEARS,USD
2024-09-13T00:00:00-03:00,29.55,439.9,29.0,29.0,29.0,TEND,A-24HS,CEDEARS,USD
2024-09-16T00:00:00-03:00,29.65,177.5,29.55,29.55,29.55,TEND,A-24HS,CEDEARS,USD
2024-09-17T00:00:00-03:00,30.0,450.0,30.0,0.0,0.0,TEND,A-24HS,CEDEARS,USD
2024-09-18T00:00:00-03:00,31.0,1942.3,29.8,29.8,30.15,TEND,A-24HS,CEDEARS,USD
2024-09-19T00:00:00-03:00,30.75,949.4,30.9,30.35,30.9,TEND,A-24HS,CEDEARS,USD
2024-09-20T00:00:00-03:00,30.2,907.4,30.65,30.65,30.7,TEND,A-24HS,CEDEARS,USD
2024-09-23T00:00:00-03:00,29.8,15302.5,30.3,30.0,30.3,TEND,A-24HS,CEDEARS,USD
2024-09-24T00:00:00-03:00,31.1,2020.0,31.1,30.9,31.4,TEND,A-24HS,CEDEARS,USD
2024-09-25T00:00:00-03:00,31.1,1245.9,31.15,31.15,31.15,TEND,A-24HS,CEDEARS,USD
2024-09-26T00:00:00-03:00,31.25,31.25,31.25,0.0,0.0,TEND,A-24HS,CEDEARS,USD
2024-09-27T00:00:00-03:00,32.05,1218.45,32.15,32.0,32.15,TEND,A-24HS,CEDEARS,USD
2024-09-30T00:00:00-03:00,32.25,835.5,32.0,32.0,32.15,TEND,A-24HS,CEDEARS,USD
2024-10-01T00:00:00-03:00,33.0,2139.7,32.5,32.5,33.2,TEND,A-24HS,CEDEARS,USD
2024-10-02T00:00:00-03:00,33.0,363.05,33.95,32.9,33.95,TEND,A-24HS,CEDEARS,USD
2024-10-03T00:00:00-03:00,33.8,1112.85,33.0,32.9,33.4,TEND,A-24HS,CEDEARS,USD
2024-10-04T00:00:00-03:00,33.8,2095.6,33.8,33.8,33.8,TEND,A-24HS,CEDEARS,USD
2024-10-07T00:00:00-03:00,33.7,1666.55,33.25,33.25,33.7,TEND,A-24HS,CEDEARS,USD
2024-10-08T00:00:00-03:00,33.05,5331.55,32.5,32.15,32.65,TEND,A-24HS,CEDEARS,USD
2024-10-09T00:00:00-03:00,33.05,4693.15,33.1,33.05,33.1,TEND,A-24HS,CEDEARS,USD
2024-10-10T00:00:00-03:00,33.4,8938.7,33.15,33.15,33.8,TEND,A-24HS,CEDEARS,USD
2024-10-14T00:00:00-03:00,33.25,813.05,34.0,33.5,34.1,TEND,A-24HS,CEDEARS,USD
2024-10-15T00:00:00-03:00,32.7,2050.95,33.0,33.0,34.1,TEND,A-24HS,CEDEARS,USD
2024-10-16T00:00:00-03:00,32.55,4194.8,32.7,32.35,32.7,TEND,A-24HS,CEDEARS,USD
2024-10-17T00:00:00-03:00,32.65,2082.35,32.7,32.1,32.7,TEND,A-24HS,CEDEARS,USD
2024-10-18T00:00:00-03:00,32.35,941.9,32.5,32.35,32.55,TEND,A-24HS,CEDEARS,USD
2024-10-21T00:00:00-03:00,32.6,35207.75,32.35,32.35,32.6,TEND,A-24HS,CEDEARS,USD
2024-10-22T00:00:00-03:00,32.95,3546.9,32.7,32.7,33.2,TEND,A-24HS,CEDEARS,USD
2024-10-23T00:00:00-03:00,32.4,844.0,32.55,32.5,32.55,TEND,A-24HS,CEDEARS,USD
2024-10-24T00:00:00-03:00,31.8,4139.7,32.1,32.1,32.1,TEND,A-24HS,CEDEARS,USD
2024-10-25T00:00:00-03:00,32.9,131.15,32.75,32.75,32.75,TEND,A-24HS,CEDEARS,USD
2024-10-28T00:00:00-03:00,33.0,2186.35,32.3,32.3,33.0,TEND,A-24HS,CEDEARS,USD
2024-10-29T00:00:00-03:00,33.1,165.1,33.0,33.0,33.1,TEND,A-24HS,CEDEARS,USD
2024-10-30T00:00:00-03:00,33.35,1233.3,32.95,32.95,33.35,TEND,A-24HS,CEDEARS,USD
2024-10-31T00:00:00-03:00,33.45,738.45,33.6,33.6,33.6,TEND,A-24HS,CEDEARS,USD
2024-11-01T00:00:00-03:00,34.5,1633.0,33.85,33.85,34.15,TEND,A-24HS,CEDEARS,USD
2024-11-04T00:00:00-03:00,33.95,6411.25,34.0,33.8,34.0,TEND,A-24HS,CEDEARS,USD
2024-11-05T00:00:00-03:00,34.4,3380.25,34.3,34.3,34.8,TEND,A-24HS,CEDEARS,USD
2024-11-06T00:00:00-03:00,37.05,17700.5,35.85,35.5,37.0,TEND,A-24HS,CEDEARS,USD
2024-11-07T00:00:00-03:00,38.3,7445.25,38.35,37.9,38.6,TEND,A-24HS,CEDEARS,USD
2024-11-08T00:00:00-03:00,37.95,8566.75,37.45,37.45,38.0,TEND,A-24HS,CEDEARS,USD
2024-11-11T00:00:00-03:00,38.5,4725.25,38.3,38.0,38.75,TEND,A-24HS,CEDEARS,USD
2024-11-12T00:00:00-03:00,37.75,6126.8,39.8,37.7,39.8,TEND,A-24HS,CEDEARS,USD
2024-11-13T00:00:00-03:00,38.15,6083.3,38.0,38.0,38.15,TEND,A-24HS,CEDEARS,USD
2024-11-14T00:00:00-03:00,38.15,227568.75,37.7,37.7,38.2,TEND,A-24HS,CEDEARS,USD
2024-11-15T00:00:00-03:00,38.2,846.8,39.5,38.6,39.5,TEND,A-24HS,CEDEARS,USD
2024-11-19T00:00:00-03:00,38.15,3325.0,38.9,37.75,39.25,TEND,A-24HS,CEDEARS,USD
2024-11-20T00:00:00-03:00,38.15,5664.0,38.35,37.95,38.35,TEND,A-24HS,CEDEARS,USD
2024-11-21T00:00:00-03:00,38.15,3124.45,39.5,37.05,39.5,TEND,A-24HS,CEDEARS,USD
2024-11-22T00:00:00-03:00,38.5,3790.75,38.0,38.0,38.6,TEND,A-24HS,CEDEARS,USD
2024-11-25T00:00:00-03:00,39.9,1410.3,38.45,38.45,39.0,TEND,A-24HS,CEDEARS,USD
2024-11-26T00:00:00-03:00,38.45,2194.75,40.2,38.8,40.4,TEND,A-24HS,CEDEARS,USD
2024-11-27T00:00:00-03:00,39.15,14886.5,38.2,38.2,39.15,TEND,A-24HS,CEDEARS,USD
2024-11-28T00:00:00-03:00,39.05,2265.1,38.75,38.75,40.2,TEND,A-24HS,CEDEARS,USD
2024-11-29T00:00:00-03:00,39.05,5083.05,39.15,39.0,39.6,TEND,A-24HS,CEDEARS,USD
2024-12-02T00:00:00-03:00,39.55,3845.1,39.9,39.4,41.2,TEND,A-24HS,CEDEARS,USD
2024-12-03T00:00:00-03:00,39.9,10603.55,40.9,39.4,40.9,TEND,A-24HS,CEDEARS,USD
2024-12-04T00:00:00-03:00,39.9,3785.9,41.0,39.6,41.8,TEND,A-24HS,CEDEARS,USD
2024-12-05T00:00:00-03:00,40.2,1365.0,40.3,39.65,40.3,TEND,A-24HS,CEDEARS,USD
2024-12-06T00:00:00-03:00,38.55,158.55,40.0,40.0,40.0,TEND,A-24HS,CEDEARS,USD
2024-12-09T00:00:00-03:00,40.0,12087.8,39.75,39.65,39.8,TEND,A-24HS,CEDEARS,USD
2024-12-10T00:00:00-03:00,39.35,4564.7,39.25,39.25,39.55,TEND,A-24HS,CEDEARS,USD
2024-12-11T00:00:00-03:00,41.0,2919.45,38.95,38.95,40.7,TEND,A-24HS,CEDEARS,USD
2024-12-12T00:00:00-03:00,39.5,2035.8,39.25,39.0,39.8,TEND,A-24HS,CEDEARS,USD
2024-12-13T00:00:00-03:00,39.0,3179.15,39.0,39.0,39.45,TEND,A-24HS,CEDEARS,USD
2024-12-16T00:00:00-03:00,39.1,1197.35,39.0,38.4,39.0,TEND,A-24HS,CEDEARS,USD
2024-12-17T00:00:00-03:00,39.0,1553.6,38.75,37.55,39.35,TEND,A-24HS,CEDEARS,USD
2024-12-18T00:00:00-03:00,38.45,5963.9,39.0,38.45,39.0,TEND,A-24HS,CEDEARS,USD
2024-12-19T00:00:00-03:00,37.75,2597.0,37.85,36.95,37.85,TEND,A-24HS,CEDEARS,USD
2024-12-20T00:00:00-03:00,37.65,1431.1,37.85,37.4,37.9,TEND,A-24HS,CEDEARS,USD
2024-12-23T00:00:00-03:00,37.65,3262.5,37.55,37.3,37.75,TEND,A-24HS,CEDEARS,USD
2024-12-24T00:00:00-03:00,37.95,75.9,37.95,37.95,37.95,TEND,A-24HS,CEDEARS,USD
2024-12-26T00:00:00-03:00,38.25,535.3,38.2,38.2,38.25,TEND,A-24HS,CEDEARS,USD
